Review,Rating
"very bad, maine subscribe nahi Kiya tha automatically subscribe ho gaya aur mere account re automatically paisa kat raha tha autopay k through Rs 600 kat gaye 2 months k. maine ek story k ek episode v nahi suna.",1
ghatiya app hai,1
very good,4
why audio is not starting after opening the app,1
Good,5
very bad,1
very bad appp it's not sef any one fraud appvery bad appp it's not sef any one fraud app,1
not interested app,1
i love you too kuku app ji,5
nice,5
all things are nice but the primium price is too high.,3
app appdelete 299 .,1
Through Autopay they are looting money. There is no cancel option inside the App. There is no option to DELETE PROFILE. And Even in UPI Apps you cannot cancel the Autopay Subscription. This is the worst App.,1
kuku fm is one of the cheating app because they first give you the free trail you should pay 2 ruppes and they automatically taken your money like 499. and then they said refund is not possible. so don't download this app,1
"my problem is solve ,thank you",5
one of worst app everused. autopay cannot be cancelled. they are deducting money for life time.,1
disgusting app I would say don't download it because everything is paid,2
"inappropriate ads playing on youtube or showing soft porn in ads to lure the people to install it, sick of it",1
best story,5
kuku fm u cheat me,1
paisa lgta hai but apisod ashe hai,5
sugar,5
wow,5
"good romantic story, sound quality also good",5
baad fund ree fund,1
"I'm not feeling well these days, so I've been spending more time listening to Kuku FM. It's a great way to pass the time, and the stories are genuinely enjoyable.",5
The method of taking money every month is very wrong. very baad,1
"customer service support not available, last few days I am trying to subscribe, it's showing error",1
it's is beautiful series',5
bakwash,1
maha ghatiya app hai isse acha gigl install kr lo,1
Use less app didn't recommend to download totally Time and Money weaste app,1
all good,5
great app,5
you have deducted 499 rupees twice from my account within 2 days. your chat support is pathetic and can't help customers. your customer care number never connects. I need my refund otherwise I will take this matter to consumer forum,1
bakbash karte hai free trial fake channel,1
very bad n worst app,1
"chillar app don't download and don't acces details with this app, subscription cancel kadhu,pichakuntla app worst app..",1
"499 rupees have been deducted from my account, please refund it and cancel the auto debit. I do not want to use Kuku FM.",1
super,5
nice book and discover,5
frod kuku channel,1
suparb,3
ye app shi nhi hai mera Rs 499 aato pey kat liye koi notification nhi diya,1
due auto pay lost money without permission ur deduction money. not fair,1
nice,5
good,5
it's good,5
Mera Paisa refund karo Sir hello me ye app bhahut kharab hai,1
nice story for kuku fm,5
bad Bina suchna diye Paisa cut ja raha hai,1
very good,5
"Kuku FM is an excellent audio platform with a vast library of engaging content. The user interface is seamless, and the premium features enhance the listening experience significantly. Highly recommended!"" ""I absolutely love Kuku FM! The variety of audiobooks and podcasts keeps me entertained for hours. It's truly a 5-star experience, and I appreciate the personalized playlists.""",5
Bring fantasy stories too,3
App should not available ep. Isod,3
kuku tv is best,5
kuku tv is not a better repeat story overreacting story,1
Very very bad,1
very good not sarvice,5
good,5
good,5
"They are scamming money from me, i lost my phone number and now I'm unable to login and when i emailed them about the issue they are not responding to my mails and making me wait unnecessarily, already wasted 1200 rs. so far due to auto deduction of payments. Don't install this app.",1
ghatiya app,1
nice app,5
very bad,1
oww,5
"very good ,",1
good,5
this is fake app Suvvar app,1
super,5
nice,5
bad,1
worst app,1
I love kuku,5
nice,5
Please stop automatically starting subscription after download. My 499 rs debitade without my concern.,1
"good listening app, but cost very high",5
nice experience,5
good chanal and nice story,5
good,4
so good,2
your app how much time can updateing ...many time i updated your app...then why your app every time leggings video ...plzz fix this problem otherwise this issue don't to help your app costomize and good opportunity to get...I am unsutisfied so I jas review one star,1
awesome,5
very bad app,1
fraud app don't download i request all of you,1
you are cheater automatic pay on karke paise kat lete ho tum log jiska Paisa karta hun log super mission nahin mangte Ho,1
giving money,1
auto pay allow nahi Kiya hai na m dakhti na mujh pasnd paise cut ho gae account se 0 very poor,1
sbse bekar poket fm is much better than this kuku ko maine pay bhi kiya h lekin abtk try again try again aa rha h please don't pay for it very worst they make us foolish,1
I have loss of money in 800 rupees automatic debit in account two times,1
best,5
ekdam gatiya app mere 500 pese kat liye,1
good,5
fake app totally 499 payment debit without any notice,1
good app,4
good,1
Very nice,5
good,5
bad aap account se paise nikal lene vala app very bad agr ese nhi hota to mere paise vapas Kar deta jab Maine vapas ke liye Apply kiya par nhi kiya vapas mujhe pahle pta hota to kabhi ye app download na karti,1
good,5
kuku fm is fraud fm,1
baker Very discussing,1
bahut bekkar app hai automatically payment kat ke refund ka koi vo nhi hai or kuch bhi faltu chalta h ....,1
worst app please don't instol app,1
this app is fraud my money was automatically credit,5
bahut ghatiya app h koi bhi download mat karna aapke account se apne aap pese kat jate h,1
nice,5
mast,5
good,5
good,5
it charge twice from automatically payment option,1
yesterday i.e on jul-6-2025 i purchased premium for 3 months. also text msg & msg on whatsapp i got confirmation. eventhough you show only 1 and the same video from yesterday. why so? if you can't show me another episode then pl. refund my 499/ immediately. for now -5*. regarding zeher zalan & gaddar series. uninstaglled 15jul2025,1
I have a bad experience with this app Thik is comletely Unless I got a pop -up offering a trial for 2 rupees so subscribe after 7 day 299 rupees automatically deducted I raised a complaint explain it was a mistake and asked for the refund an cancelled subscription they cancelled subscription but not refund the amount,1
very very very bad,1
nice application,5
best book story,2
don't respond my question,1
nice,5
very entertainment,5
very bad experience,1
"too bad , they make a illegal money transaction on my account.. Autopay will work I won't have the kuku fm application, and i cleared all the data's and storage... it's too bad report all",1
good,5
2 rupiye ka bol kr 499 le rhe h frode h,1
not a good app very bad working this costumer is very bad,1
dont install this app fraud app,1
supper,5
it's good,5
"I hate Kuhu TV, it is very bad, I downloaded it on 6th July and deleted it on 7th, july these people deducted my money from that also and now they are not even returning it, this is no big deal, try to understand someone's problem ,I don't know, even after deleting it, my money was deducted, otherwise I would never have downloaded this useless app, it is a useless app, I hate it, if the TV gets ruined, I am old, I will feel that you are never happy. I don't like this kuhu tv When it was del",1
i love it,5
all the stories are incompleted and not uploading new episodes,1
lot of issues.i requirement some changes this app,1
nice app,5
love,5
very poor aap,1
not refund,1
very nice,5
is app ki kabhi download mat karna,1
nice,5
I am not interested this kuku fm,1
The one thing auto pay directly from our Bank account is the worst experience. even our Bank also allows this to the app. for me rupees 499/- deducted unknowingly and again 499 was in processing. fortunately I had only 800 rupees in my Bank account so that only 499 rupees deducted. Yes this is a good app. I will agree with this. Auto deduction is a very bad experience,1
fraud...they will deduct the subscription renewal few days before the expiry of ongoing subscr and when u ask to cancel upcoming subscription.... they will cancel but will not refund the pmt i m following up for my refund since April. they do not have any customer service as well... just a chat bot with limited response. this is one big fraud. shared my last 3 months bank stmt to show that no refund was recd whereas app kept on saying refund allready issued and will reflect in my account.,1
nahi pic,5
no we are not satisfied,1
application is good but with every passing year their subscription rates have gone to the sky. At first they get into your nerve and play the real game of increasing subscription rates. I love this application but Bhai saab market me aap akele hi nhi ho jo is field me ho. uninstalling. thanks,2
best friend tq kuku fm now,5
I love this app .and i listen and watch every day story on this app,5
nice,5
nice,5
good aap,3
super,5
very nice app and stories is lessneble,5
superb,5
ismein chal nahin raha hai subsistence karne ke bad isko koi star mat Karna sirf action mat karna,1
very very Expensive the channel,1
most popular story | nice,5
Excellent learning app,5
amazing,5
it's Good,5
exlent app,5
nice application,5
I didn't get my refund,1
nice story .,5
very bad,1
nice story,5
good of mindset,5
most recommended FM,5
money one we paid it never return back it just looking like it and if I chat then ai days i don't understand,1
money missing,1
bakwas,1
. kar rahe app Ban karo,1
very bed,1
worst app I have ever seen. every month it has deducted. 400 from phone pay,1
so good,5
verry good story,5
mera paisa wapis do mai ya use nhi karti hu 499 q cut kiyaa,1
superb,5
is app oo koy bhi Download mat karna chor aap hai sure 1 rupya mangata he fir khud hi kat leta he acount se pese chor aap he ye,1
unable to cancel subscription after contacting customer service,1
bahut kharab app hai froud karte hai auto payment ka option set karke apne aap payment karte hai bina UPI pin daale hi payment kaise ho jata hai plz froud se bache,1
interesting app......i think you should add more life changing audio book,5
bhangaar app don't install waste of time,1
worst auto pay method,1
excellent,5
don't install this app,1
"Don't just steal money from this app, no one will download the app from your account. If you download this app, your account will be empty.",1
having a really nice experience with the content and exceptional supporting staff thanks kukufm,5
scam,1
very bad aap,5
This is a very dirty app. First it charges 2 rupees and then charges 499 on auto. It is a very bad app.,1
refund my money,1
horrible experience. cannot open the desired drama's.,1
supper,5
I need a refund asap,1
nice,5
the kuku FM is very worst,1
Please this is subscription cancellation Aaj ka Jo koi bhi 399 ka mere khate se amount cut hua hai kukoo FM ki vajah se vah please mujhe wapas kar dijiye kyunki main kukoo FM use nahin karta aur na mere phone mein app thi aapane cut karne ki vajah se aapke charge ki vajah se Maine app download kiye aur main aapko message kar raha hun aur aapse contact karne ki koshish kar raha hun please ho sake to Mera amount wapas kar dijiye aur meri subscription ID cancel kar dijiye,1
good oerformance,5
The stories are so attractive that they create a zeal to watch continuously.,5
wrong this maine payment nhi kiya or mere account se 499 rupees kaat liya what is this maine bas login kya 2 rupees dikha rha tha or bola ki bapas aayega bo thik hai aabhi gya but ye kya hai ki meri bina permission ke mere account se paise kaat liye koi bhi isko download na kare registered karoge is app mein apne aap kuchh din bad aapke account se paise cut jaenge 499 ka charge lag jaega Apne upar,1
it's ok,5
good stories,5
very nice,5
I need a refund,1
interesting for time pass,5
I hate this aap,1
nice story,5
Good kuku fm app,5
Good,5
Listening is very good listening very good,4
gud,5
cheating app,1
money cheating,1
good to,5
money is refunded,5
super,5
"SCAM!!!! FRAUD!!! They are cheaters. I cancelled subscription. But they are still trying to deduct the money from my account. Since I added an unused account details with this app, so the amount is not deducted yet, otherwise they would have deducted all my money from my account till date. It's a scam!!!! Do not download and watch any show on this channel.",1
faltu,1
very good,5
not responding apps,3
"Please refund my money, it was sent by mistake. I need my money please me my money",1
exilant,5
"copying a chinese drama without even giving credits have some shame , didn't expected this from an big company like this",1
wasted app,1
kuku FM is not good,1
nice,4
"this app is fake, totally fraud because This app is not working even after I deposited the money",1
nice,4
very very bad app,1
bad app 2 rupees waste,1
2 week new story not uploat why?,3
jab Kisi Ko membership nahin leni hoti tab bhi aap usi memberships banva lete ho cancel karni hai bola cancel nahin karte,1
mashallah aap,5
excellent good,5
bhut bekar aap h dhoke se pese kat leta h or bd me refnd bhi nhi krta,1
Hum aapse request kar rhe hai ki aap hamara subscription ka paissa refund kar de aur auto pe ka system band karo nhi toh muh police station me aap ka report likhenge,1
super experience,5
gud,5
This is a fake please don't install . they will make automatic charges subscription be careful Kuku is justice scam,1
Paisa Kat liya bhai kahe ke liye jab Maine Koi recharge nahin mara kuchh bhi nahin Kiya automatic Aisa kyon Kata bhai 499 rupees cut my bank account auto matic why so durty aap return My amount just fast,1
good story,5
only payment ek bhi episode free nhi h,1
"kannada books are less, only certain serial stories only displaying",1
story collection.....,4
"If someone's payment is deducted by mistake, then we do not return it, this is very wrong",1
osm,5
is company Ne Mera Paisa kha liya Bina Bataye aur Wapas nahin kar raha hai iska customer care number bhi nahin mil raha hai Mera Lag Gaya 499,1
bakvassss,1
wrong experience and wrong money making they automatically detected 500 from my account I want refund for that very cheap mentality and fraud detection,1
bad very very cheating app,1
I accidentally ended up having a subscription to this app as I forgot to end my free trial and now this app is of no use to me. They should have atleast notified before the ending of the free trial as everyone else does.,1
worst fraud policy... why u auto debited without messages ..customers beware of this act,1
very bad app. ye app koi bhi nhi lod karna frod app h. ye app recharge Atomaitice phonepe se leta h.... mera Atomaitice phonepe se liya h ok,1
y ur debiting my money,1
my money refund,1
good,1
good,5
farzi free bolke paisa leta hai,1
Nice,4
excellent,5
thank you,5
is apps not support scan payment I am already premium active but return pay solu is apps,1
best app,5
bahut he ghatiya app hai koi download mat Krna isse bahut heee bekar apps hai ye,1
Nice,4
i cancelled the subscription but my money is not refunded,1
very nice,5
good,5
super,5
this app will just debit money from your account unknowingly,1
it is a fraud and take my 500 money without approval of costumer,1
bahut ghatiya app hai automatically payment cheet krke kaat leta hai aur baad apna time rakhta hai ki 3 din me hi cancel krna hota hai tabhi refund hoga,1
very good,4
for the first two years in the beginning of kuku FM i was able to take the premium and it was beneficial but now the plans rate gave me thought to not to go with it before it was very affordable but now not,1
"""I seriously dont understand whether your Kuku FM app has any cache brain or not. Ugh, its so frustrating! Your company hasn't even bothered about the voice track issue, which hasnt been working for so many days now. First, fix that! If the voice isnt even playing, then whats the point? Why should I even pay you my money if this is what I get?""",1
I don't want a premium subscription,1
note notes subscribe kuku FM fraud company,1
froud app he koi bhi video nahi ...paisa lutate he,1
kyaa froud app hai itne din se try krr rhaa hu free trail dekhne ki par ho hi ni rha sidaa 499 ka recharge maang rhe hai pagal bnaa rhe hai logo kaa free trail bol ke aisa kuch bhi nhi hai,1
good,5
pAisa lootane wala app do rupaye ki entry 500 rupees per automatic katenge Mujhe refund chahiye is faltu ap se paise wapas chahiye,1
this is very bad I shouldn't even give it 1 star,1
good app,5
paisa ki price Jada hai thoda kam nahi ho sakta,5
sacrepn not happy,1
I didn't expect like this service...,1
very poor aap no refund money and not proper work,1
best,5
awsome,5
gatiya,1
very very bad because use karne se pehle Paisa do nhi chaiyea aisa app,1
nice,5
very useful informative interesting app,5
i says free but it's not free,1
nice,5
good,5
"sexy ,,",5
not free used full amount,1
good poo,5
very nice,5
amazing,5
utana acha nhi laga,2
very helpful who don't have time for reading,5
Refund 499,4
show is too good,5
bad,1
fraud,1
good best,5
app sabse bekar hai koi bhi download na Karen kuchh bhi kam ka nahin hai paise kat leta hai phone pe se iska admin na dekhe dekhte hi rupaye karte Hain koi bhi isko na download Karen iske vajah se mere 500 rupaye cut gaye hain,1
guys don't download this app very bad experience and it's ads have video but in app not very bad,1
very bad please banned this app,1
nice,5
super audio app tq,3
very poor,1
hy i didn't get my money refund please refund it as earliest as possible to my account that,1
haresment,1
good,5
bad,1
nice app,5
good,5
"Autopay issue , froud",1
"narrstion isnt good, this app is not worth it",1
excellent,5
bad stories remove,1
They said it was free and took away 499 from me and gave me all this for free!,1
good,5
I really not feel proud about this application it is very bad,5
froud application.,1
cartoon ha ka bohot bakra app ha,1
fraud mere 499 rupar kaat liya jinki mujhe bahut jarurat hai jo main baldaari krke kamye the,1
super,5
me phone pe nahi chalata hu,5
outstanding help support,5
this app is scamer don't use this they offerd you 7 days free trial and then without your consent they cut money from you bank account,1
bahot badya app hai lekin payse lag rahe hai wahi galat hai,5
best app,5
this app is super,5
nice,3
nice,5
worst app taking often Autopay,1
mene story add m dekhi thi ushme video main thi jabki app par wahi story audio m thi aur story changement thi I am very disappointed,1
best performance,3
worest app money automatic debited in your account,1
nice,5
Beautiful,4
it's really very bad app it's automatically deducted the money without any prior approval or message. hence I cancelled my plan same day they gyuz not refunding my money,1
kuku fm is very very. not good customercare bad,1
nice,4
advertisement me bola gaya ki 7days free trial aur jab app open ki to 2rs ke payment per 7days free trial ...advertisement me hi saf saf bol dena chahiye n,1
it was a wrost app I have ever seen don't install it,1
I uninstalled the app and then also it automatically gave me subscription and I lost my Rs 499. it's just a kind of theft.,1
battery drain too much app is good,4
this app is very nice,4
but it's really amazing for others cheapest app,5
not good,1
nice,5
this is time waste app no full story,1
very interesting story,5
dhokh,1
mujhse Bina puche mere pese kat liye gye this is craim,1
"kuku fm app bahut bekar he bina notification ke mere account se paise kaat liye , agar media per add ke time aap kuku fm ka aad kuch minute tak dekhoge to uske baad account se paise kaat dete he phir notification ati he ap login kar lo ye kiya tarika he",1
good,5
"fraud application, worst application, cheating application, only very very low videos are there after subscription, 450 waste, waste of money and time,",1
good,4
I like this app. each story is better and different.,4
bahut achcha,5
daily episodes not posted,2
good,5
wow,5
is good,5
super,5
good,4
"bhut bekar aap hai without use this aap . my 499 rs debite , and in a day 4 to 5 times debit msg in my google pay , bilkul bekar aap he bina matlab ke paise kaate jare hai account se ,aaj tk mene isse bekar aap nhi dekha",1
better time pass,4
good,5
good apps,5
voic issue in all the episodes,1
best app,5
fraud,1
koi download mat Krna paise cut jane ke bad next day dubara paise dalna pdta h,1
slow app,1
bad,1
mere 499 faltu ki katai farji effect Ko download na Karen usko,1
good stories,5
very good audio book app,5
i like you,5
Best,5
best apps hai,5
nice,5
nice,5
this app very bad app and froud app,1
awesome,5
good,5
nice,5
very nice storys,5
best app,5
mujhe refund chahiye is app ne auto pay 499 ka huva hai mujhe re refund chaiye,1
good better,5
worse request for refund not receive,1
nice kuku fm is very very great story,5
learning platform for me,5
bhai isne Mera 2rupay ke jagah 499 rupay bhi autopay kr ke kaat liye uss app ko ap mt download kriye,5
pase bhut katata h,1
superb story,5
this aap is risky app pls don't pay the 2 rupees payment because 7 days later He is automatically kate the money in our account in 2 times,1
very nice story with out ad,5
good,5
mast,4
bad,1
"very bad, if we pay for ful story then why we waiting for next week.",1
worst,1
nice,5
bohot bura app h ye koi bhi galti se download mt kr lena vrna her mahine pese cutte rhene tumhre plz koi bhi galti se mt krna,1
Clear audible audio and quality of language is worth appreciating.,5
best,5
my time I am trying to contact you but you are using bot as I already talked with executive to cancel my subscription but recently I have seen till today you are charging for subscription. I need my payment back as soon as possible.,1
Mera 499 money bina kisi Karan kat liya hai kirpa kar mera paisa 499 vapis karey nahi toh main complaint karuga kyuki main sirf check karney kay liye 2 pay Kiya tha ihnoy nay mera 499 paisa Autopay kar kat liya muhjay mera paisa upis chiye nahi toh main tum logo ka kukum fm bajadunga,1
good,5
very good,5
full time pass and fun guys believe me it's amazing when u are alone are working alone,5
Upload kalluri kaadhal kadhai the story as no new episodes for so long some of the stories as have no new episodes continue the story properly. upload new episodes of kalluri kaadhal kadhai and other stories also...,5
fraud app hai instal bhi mat kar karna . scam kar ke account ke paise leta hai,1
mera registered mobile no band ho gaya hai aur email se account access nahi ho raha hai. aur ye log koi help bhi nahi kar paa rahe hai... very poor service,1
good,5
very bad experience and money west app no full story only half story,1
some really good content..but too costly..not value for money..,4
worst app don't download it,1
this app is sucking blood first it ask you to get trial pack for rupees 2 then when u click it although money don't get deducted as you don't had in bank account then too it activate subscribtion although showing pop up that subscription can't be done without payment of 2 & there after charges you for 10 years not only 499 for 3 months as written in trial pack .main purpose of this app is sucking energy of yours through term and condition and technology abuse.ALT.,1
not giving refund very bad app,1
this is very bad app 2 rupees ka suscription bolte he 499 lgte he autopay hi hota,1
better,2
Must cancel the auto payment premium Worst app don't install it west of time,1
auto payment is so bad,1
"easy to use, good options",5
nice apk,5
good,5
Nice application,5
good,5
fraud app I had cancel my trial subscription but they don't cancel my premium and don't give my 2 back which they are taken for a free trial completely fraud app,1
good,5
worst,1
without informing me they cut my 500 rupee bkwash app hai koi premium k chakkar mai mt pdhna,1
best,5
bekar hai story jaldi upload nahi karta takatwar Yodha,1
all good,5
it's totally safe app I forgot and did an auto-pay in app and I did cancelled the auto pay and subscription they refunded within a second good app,5
nice storyes,5
very nice show's,4
nice,5
very bad,1
good,5
it is so much nice to watch story to watch like serial but there is money to watch,5
very bed app,1
video story so good I don't like audio story,5
good,5
kuku fm mat loo ye sab fake hai app lene ke baad subscription karna padraha hai or sirf audio chal raha hai ye app fake hai,1
"kuku fm are cheaters they are fraud, they automatic deducted money from my account. And now they are not ready to refund my money soo guys be aware from this app,.. this is really fraud app",1
nice,5
loot app don't install,1
this is scam app no one can download,1
best,5
Excellent,5
very very bad app insatall cheyakadi money waste waste.... neku teliyakuda money debited ayyipothudiii,1
good,5
2 rupees charge bol k 499khagye,1
waste app in kuku fm my money payment of 499 waste,1
good,5
"fraud app, no use only you will lose the money in the name subscription that's it. im telling you no usee... no proper customer care support",1
excellent,5
audio file sahi nhi ha bich bich main aatk rahi ha .,2
this app is scam plz not instal frnds,1
download mt kro isko bakwas aap 7 day free bolke primium mangta hai,1
sabase bekar application hai paise kat leti hai automatic,1
vary bad app becouse auto-pay option is auto on,1
very bad I have no refund,1
"Disappointed to say that I've been using the app for year, and done the payment, on 29th June 2025, but still asking for payment. doesn't letting me to use the app. wrote to the support email, no response",1
sence less story,1
nice,4
"pls don't install kukufm,,fraud fraud fraud,,very bad app,,my 499rs cut automatic Sure! Here is a 10-line negative review in English based on your experience with Kuku FM: Kuku FM is a fraudulent app it deducted 499 from my account without my permission. There was no notification or confirmation before the money was charged. I had only taken a free trial, but they auto-renewed the subscription without asking. I tried contacting customer support, but received no response. pls don't instal",1
very bad platform,1
autopsy se paise kut kar lete hai ghir refund bhi nahi karte very bad aap refund my money back chat per bolte hai 3to5days me ho jayega aaj 7days ho gaye hai refund nahi kar rahe mere paise,1
osm series,5
best,5
very knowledgeable app,5
good,5
best app,5
download episode not show long time,3
dont use this app unnecessary cut the bank balance so dont use,1
nice audio collection for bedtime stories..,5
kuku platform apka subscription bahut costly h,5
"Too bad these apps Deducted Rs 499 from my account ,,,,, Plz please return my money Thus cheating why did you take the money My financial situation now is very bad and now with my money n",1
very good,5
nice bro.,5
very good,4
i suggest all of you to not download this app firstly this app give you subscription for 2 rupees than deducted money 499 from your account without your permission by Autopay,1
Aak payment fake news fake hai,1
please don't pay 2 next time automatically deducted money your account,1
bekar,1
fraud app debited my hard earned money by fraud links and now not refunding my money,1
super,5
nice,5
fraud app h logo k paise lutna k trika bna rakha h Bina btya auto doubt lg dete h or account se paise cut hone pr msg bhi nhi milta .. jb pta chalta h tab tk der ho jattii h .. fraud app on play store .. play store should not consider this app on their store ...,1
best,5
has some good material like motivational,5
Good,5
bahut mahanga subscription pack please low the price,4
good experience. ..,5
"fraud site at internet.beware of kuku,,never share or open this site they immediate deduct amount from ur payment app or directly from ur bank account.sawdhan!otherwise ur acount sure will be emptied by them/ kuku FM.",1
sabse ghatiya aap hai isme paisa magata hai aur application me lalach utapanna karta hai thanx for,1
REVENGE OF MY FAKE BOYFRIEND story real extraordinary.. i myself 100% hold my attention.. to watch 60 episodes.. from just watching a youtube ad which came while in my studies... hats off to the writer .. that why I given 5 stars to kuku fm... and taken subscription of 1 week free trail subscription... otherwise while my 12th boards exams before.. i wouldn't take it,5
superb,5
useless fellow app,1
mast h,5
good,5
silent son in law malayalam version,1
Why is money being deducted from my account even though I have logged out of my account from Kuku FM? way answer me kuku FM radio...,1
good,5
good,5
Very good,5
super story,5
bekar app hai,5
my money is sold of kuku fm hi is veri bad app,1
good,5
faltu,1
koi mat downlode karna pachtaoge Very bad service after auto pay subscription not show in my account. fargi aap h aur koi support v nahi h call pr chat bot v inka faltu h,1
un subscribe my app return money,2
a apps ki chakkar mein Koi mat Pado free wala Jo apps Dal raha hai 2 rupay mein 7 din ka free hai Aisa din ke baad sabhi log ki account se 499 Kat liya jaega ismein satk Rahe ek number ka fake hai yah sab,1
super excited,5
good,5
good,5
"Fraudsters , Without any information this apps deducted my money wasted my important time.",1
very good,5
worst app without informing they start Autopay option soo much money minded like that I've lost 700 rupees.. won't use never. I need my money back.,1
it's totally fraud app,1
very bad aap don't use automatically 499cut Money has been deducted from my account without my permission be careful,1
without information.... this app debit amount.. this not right,1
All stories are same.,1
very nice,5
plz koi bhi free try bhi nhi lijye auto pay 499 kar lete hai bhot hi ghatiya aap hai,1
worst app ever. This app should be banned.,1
very worst amount,1
please refund my 299 rs please,1
your app is not supporting me refund I want to refund my money back your customer service is not help me,1
faltu hai app aaur kahani,1
Dunya ka sabse faltu App..,1
good,5
worst app,1
good,5
poor,1
